Epoch 0 | Last Batch 1251 | M_Optimizer LR => 0.00003130 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 16.96 sec
Epoch 1 | Last Batch 1251 | M_Optimizer LR => 0.00006260 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 19.57 sec
Epoch 2 | Last Batch 1251 | M_Optimizer LR => 0.00009390 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 17.81 sec
Epoch 3 | Last Batch 1251 | M_Optimizer LR => 0.00008937 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 17.55 sec
Epoch 4 | Last Batch 1251 | M_Optimizer LR => 0.00007994 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 17.58 sec
Epoch 5 | Last Batch 1251 | M_Optimizer LR => 0.00007297 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 17.71 sec
Epoch 6 | Last Batch 1251 | M_Optimizer LR => 0.00006756 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 17.05 sec
Epoch 7 | Last Batch 1251 | M_Optimizer LR => 0.00006320 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.92 sec
Epoch 8 | Last Batch 1251 | M_Optimizer LR => 0.00005958 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.19 sec
Epoch 9 | Last Batch 1251 | M_Optimizer LR => 0.00005652 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 17.12 sec
Epoch 10 | Last Batch 1251 | M_Optimizer LR => 0.00005389 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 19.85 sec
Epoch 11 | Last Batch 1251 | M_Optimizer LR => 0.00005160 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.24 sec
Epoch 12 | Last Batch 1251 | M_Optimizer LR => 0.00004957 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.02 sec
Epoch 13 | Last Batch 1251 | M_Optimizer LR => 0.00004777 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.50 sec
Epoch 14 | Last Batch 1251 | M_Optimizer LR => 0.00004615 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.62 sec
Epoch 15 | Last Batch 1251 | M_Optimizer LR => 0.00004469 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.47 sec
Epoch 16 | Last Batch 1251 | M_Optimizer LR => 0.00004335 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 19.06 sec
Epoch 17 | Last Batch 1251 | M_Optimizer LR => 0.00004213 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.25 sec
Epoch 18 | Last Batch 1251 | M_Optimizer LR => 0.00004101 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 16.95 sec
Epoch 19 | Last Batch 1251 | M_Optimizer LR => 0.00003997 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.92 sec
Epoch 20 | Last Batch 1251 | M_Optimizer LR => 0.00003900 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 19.29 sec
Epoch 21 | Last Batch 1251 | M_Optimizer LR => 0.00003811 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.90 sec
Epoch 22 | Last Batch 1251 | M_Optimizer LR => 0.00003727 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.35 sec
Epoch 23 | Last Batch 1251 | M_Optimizer LR => 0.00003649 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 17.70 sec
Epoch 24 | Last Batch 1251 | M_Optimizer LR => 0.00003575 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 19.15 sec
Epoch 25 | Last Batch 1251 | M_Optimizer LR => 0.00003505 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.78 sec
Epoch 26 | Last Batch 1251 | M_Optimizer LR => 0.00003440 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.00 sec
Epoch 27 | Last Batch 1251 | M_Optimizer LR => 0.00003378 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 17.54 sec
Epoch 28 | Last Batch 1251 | M_Optimizer LR => 0.00003319 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 19.06 sec
Epoch 29 | Last Batch 1251 | M_Optimizer LR => 0.00003263 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 19.16 sec
Epoch 30 | Last Batch 1251 | M_Optimizer LR => 0.00003210 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 19.04 sec
Epoch 31 | Last Batch 1251 | M_Optimizer LR => 0.00003160 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.27 sec
Epoch 32 | Last Batch 1251 | M_Optimizer LR => 0.00003112 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 17.15 sec
Epoch 33 | Last Batch 1251 | M_Optimizer LR => 0.00003065 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 20.39 sec
Epoch 34 | Last Batch 1251 | M_Optimizer LR => 0.00003021 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.18 sec
Epoch 35 | Last Batch 1251 | M_Optimizer LR => 0.00002979 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.21 sec
Epoch 36 | Last Batch 1251 | M_Optimizer LR => 0.00002939 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 17.91 sec
Epoch 37 | Last Batch 1251 | M_Optimizer LR => 0.00002900 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.72 sec
Epoch 38 | Last Batch 1251 | M_Optimizer LR => 0.00002862 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 18.49 sec
Epoch 39 | Last Batch 1251 | M_Optimizer LR => 0.00002826 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 20.44 sec
Epoch 40 | Last Batch 1251 | M_Optimizer LR => 0.00002791 | WD => 0.000100 | ⏱ Training time => TDM_Former: 1 min 19.85 sec
